id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bbabf6ca-4b0f-47cd-af29-22bcff689e40,aaa.navy,available,70,34,3,,,
6e9d28ce-fb4a-4756-915d-820484f5e1d6,aaron.navy,available,88,27,5,,,
bc7f262c-453f-44ff-bb83-182141595455,abactinal.navy,available,50,1,9,,,
e739797e-b585-4bef-a94e-9a19a42c19e5,abaft.navy,available,43,2,5,,,
2733e852-5ebd-422c-8a7c-c6e4259e56ef,abandoned.navy,available,58,7,9,,,
e99ad786-200f-4f2a-ac06-e49c77143baa,abashed.navy,available,60,2,7,,,
646a6c1b-35fd-422b-be69-e69bf7eb93ab,abasic.navy,available,54,2,6,,,
114d06dc-55bd-406f-8e8f-e5bac3407a72,abatable.navy,available,54,1,8,,,
b06303ea-c2a6-42db-b499-6130c8ce6c53,abatic.navy,available,54,2,6,,,
be42d55b-0cad-499d-a164-6cecdafb2cb1,abaxial.navy,available,54,2,7,,,
52d98cce-1f4e-45eb-a375-91bb5a8e01cf,abbatial.navy,available,50,1,8,,,
945b3a26-6453-4b34-b2ef-522b87172535,abc.navy,premium,102,39,3,,,
472e1263-9a74-49af-8d05-bba2500de124,abdicable.navy,available,50,1,9,,,
652c1784-900d-4bbe-a635-0c876b15c152,abdominal.navy,available,82,1,9,,,
88bb4c18-128b-4039-99fa-9dd971326ea2,abdominous.navy,available,56,1,10,,,
47602131-84e9-422e-8c7e-6354421c47a3,abducens.navy,available,54,1,8,,,
36f2bc21-56bb-43bc-b495-fbdaa870a9fa,abducent.navy,available,68,1,8,,,
41f14dbf-38a1-4a1f-9afa-2044a4292a04,abducting.navy,available,50,1,9,,,
3d9962d7-9ea3-44b9-ba81-4d7e942ec934,abenaki.navy,available,82,3,7,,,
7c4f02c9-a300-4b68-a319-70661935296d,aberdonian.navy,available,68,1,10,,,
e7eafe78-59e8-4f59-8c55-62e7e5d56f7e,aberrant.navy,available,74,7,8,,,
957b8473-98d3-4808-a518-92c08d592513,abeyant.navy,available,56,2,7,,,
a3f2dc8d-3c3a-4847-87e8-42684b225812,abhorrent.navy,available,54,1,9,,,
2b9dae3f-877b-4d44-aa4c-5f71d4c65410,abide.navy,available,94,15,5,,,
5e185958-23da-42fa-9116-83d9de5a60f5,abiding.navy,available,106,5,7,,,
41aa0097-fcbf-480c-8228-3d46f11d8ec3,abient.navy,available,54,1,6,,,
87ce4f8b-a91f-45b3-9f9a-de478e2da4e0,ability.navy,available,92,14,7,,,
86969ac2-076c-4aab-900b-bcede56112e1,abit.navy,available,66,12,5,,,
d5513547-7797-42d3-8175-4ff507ce3eca,abject.navy,available,94,8,6,,,
4933b30c-4782-4d67-ba3f-1b693bf1c587,abkhas.navy,available,68,1,6,,,
1f57e454-ca64-45c5-9fba-3e7f4859c7cc,abkhasian.navy,available,78,1,9,,,
ddd55177-3cb3-4c4e-aa82-d6fba4d1e49c,abkhaz.navy,available,82,2,6,,,
a95d083d-4a27-4cda-be7d-0bf69b32897c,abkhazian.navy,available,78,1,9,,,
398fc6e4-c238-4429-8081-6eb3ef99fbf0,ablated.navy,available,52,2,7,,,
0f6aa3f8-5ff3-4997-a33b-5e2207c801c5,ablative.navy,available,68,3,8,,,
5c7466a7-6698-4d0e-a048-57fb1a7f17a8,ablaze.navy,available,72,6,6,,,
fb8cde3f-de1d-4b38-a662-73faff1b1d37,able.navy,available,80,25,4,,,
bc530294-5929-4b19-a58e-ef4c2a634c19,abloom.navy,available,72,5,6,,,
b616617e-e380-428e-864a-ae3d19ec30cf,abnaki.navy,available,68,2,6,,,
5fe8a622-7923-42da-b066-3e8b083761a6,abnormal.navy,available,74,14,8,,,
7d8303ef-7f9a-468c-954a-37b8aead5be2,abo.navy,available,62,15,3,,,
322fe94d-ad0d-48c8-b652-7de81aa8a3d7,aboard.navy,available,68,6,6,,,
c5e0d8b8-56c3-4a88-beb3-6f1e06509dde,abomasal.navy,available,50,1,8,,,
2127d084-36fc-4531-af1a-ce3831b02a14,abomb.navy,available,102,2,6,,,
5fd025d3-dc53-4eb8-8830-4f1a6502c926,abominable.navy,available,52,3,10,,,
cfbec17a-5d6f-484f-a4c6-5240d126e0d9,aboral.navy,available,54,2,6,,,
95f4fc75-b9fc-49ad-840b-da27ee21f26c,aboriginal.navy,available,86,8,10,,,
a1f2fe0e-d53d-480f-ad52-756336fa760b,aborigine.navy,available,62,2,9,,,
c8e23114-00bc-4ab4-9eb3-5fb9c9bd60af,aborticide.navy,available,50,1,10,,,
f56ccc06-bcfe-4f24-bcc1-fc8df0073710,abortive.navy,available,90,1,8,,,
24693985-030d-43ab-bb73-43bb9fac52d4,aboulic.navy,available,52,2,7,,,
d8dfc91c-255e-4efa-abc9-ea97b0171992,abounding.navy,available,78,2,9,,,
fed34d96-a8f6-4531-909a-35f31b0dfc61,about.navy,premium,94,23,5,,,
d888bc6f-1d8a-4549-88f0-73745880071e,abouteast.navy,available,58,1,10,,,
339afa16-800a-4dc5-96fc-8293b628a8d7,aboutship.navy,available,70,1,10,,,
aa58a220-cf36-4b16-8883-d3a701e21377,abouttime.navy,available,60,6,10,,,
9954aa9b-fdf9-45c4-875c-85aacff7532d,above.navy,available,112,17,5,,,
d55f96fe-b4b9-491b-8348-d61ed3ef91a1,aboveabit.navy,available,56,1,11,,,
f258bc66-05df-46ea-9c9d-3d868810ecac,aboveall.navy,available,72,6,9,,,
dce19b92-2eaa-4b27-b988-3688f6ae6683,aboveboard.navy,available,60,5,10,,,
d125f85d-166c-49ef-a893-e3318d2065fc,abovecited.navy,available,58,1,11,,,
1be432d8-5bc3-40ae-b17f-b095460d2848,aboveground.navy,available,60,5,12,,,
f757aeee-05e4-4024-a06f-e4c363b7d794,abovementioned.navy,available,60,1,15,,,
cdb9d239-8879-4458-b972-fef17c7ab9ae,abovenamed.navy,available,58,1,11,,,
62ada66c-7b8a-4957-910d-a4d7d1170fd0,abovethefold.navy,available,44,7,14,,,
b8b43284-0816-4938-8033-9efbabc07983,abovetheline.navy,available,54,4,14,,,
169c0243-6c76-4971-b5e2-9ce850f1654d,abovewritten.navy,available,58,1,13,,,
52651c49-c042-47ca-bb79-3ae59101f91b,abradant.navy,available,70,1,8,,,
75a7c2ef-a8ec-404d-887d-16f4c0ecc6b3,abranchial.navy,available,50,1,10,,,
0dc52dd5-93de-444c-9136-a2bd48849ae9,abrasive.navy,available,76,6,8,,,
8b5c8bff-d725-48d3-b721-b0609aa7eae4,abreast.navy,available,72,3,7,,,
d54fd981-cd04-40ec-83f5-9aada1ee3c6b,abridged.navy,available,58,5,8,,,
2381087a-2a51-4c43-b4ed-21d017c7ee81,abroach.navy,available,82,1,7,,,
f00db44c-c119-4623-a0d6-7cc7f9ed262b,abroad.navy,available,92,9,6,,,
1e68bb36-051a-47a2-a7e5-1d458efacc11,abrupt.navy,available,100,4,6,,,
e2ce2ff1-735f-4ac2-9015-7ef7e0fdf5dc,abscessed.navy,available,41,1,9,,,
e71fc210-3eda-460a-98f3-362063bc0204,absence.navy,available,64,5,7,,,
d3f8cbdb-bfe1-4b03-bd05-073e212423db,absent.navy,available,102,8,6,,,
2572c0ef-9847-47d7-9364-e798d96bf244,absolute.navy,available,80,21,8,,,
